weight,relation,source,target
4,r_dns_a,Domain_d8e63846669279bf0ef0d4da62f69503060f1391367fd2dcdbdb80c66d210b92,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_d8e63846669279bf0ef0d4da62f69503060f1391367fd2dcdbdb80c66d210b92,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_d8e63846669279bf0ef0d4da62f69503060f1391367fd2dcdbdb80c66d210b92,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
2,r_cname,Domain_d8e63846669279bf0ef0d4da62f69503060f1391367fd2dcdbdb80c66d210b92,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_subdomain,Domain_f2fafa3301edd07edfd0f639b11c431ed817910d4e6329af96eaecf868481d2b,Domain_f8e3f3eb8ed414ecaea0593391b735f2a50bf16026cd3e98592decbebb798c77
4,r_subdomain,Domain_f2fafa3301edd07edfd0f639b11c431ed817910d4e6329af96eaecf868481d2b,Domain_c011a4459b91153747560ee7ac6b3e3da045cc4e3e16ea3997b116f8997655f1
4,r_dns_a,Domain_f2fafa3301edd07edfd0f639b11c431ed817910d4e6329af96eaecf868481d2b,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_f2fafa3301edd07edfd0f639b11c431ed817910d4e6329af96eaecf868481d2b,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_f2fafa3301edd07edfd0f639b11c431ed817910d4e6329af96eaecf868481d2b,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_f2fafa3301edd07edfd0f639b11c431ed817910d4e6329af96eaecf868481d2b,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,IP_d79d4ff6e59a3fe677bed518e7a751467fc8e18f7fe9c7cb10bddcb19c109154,Domain_72ef6a58c944fee81a4d9d8c8047d77c425f297ae8fcb3617bc9e58921e00b93
4,r_dns_a,IP_d79d4ff6e59a3fe677bed518e7a751467fc8e18f7fe9c7cb10bddcb19c109154,Domain_609e29f8ca12f473d6dded59ff759a887bdd96d92ebeb3698f8125e512b89437
4,r_subdomain,Domain_af8a05d6eb69c05014c228a672ca7672c08dd4a5d10832976a744ed85e6e2a97,Domain_6854310d69e78dfc75ac63ab9a91bc6c1e577f7186555846afd0fc3fcb3bc6b7
4,r_dns_a,Domain_af8a05d6eb69c05014c228a672ca7672c08dd4a5d10832976a744ed85e6e2a97,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_af8a05d6eb69c05014c228a672ca7672c08dd4a5d10832976a744ed85e6e2a97,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_af8a05d6eb69c05014c228a672ca7672c08dd4a5d10832976a744ed85e6e2a97,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_af8a05d6eb69c05014c228a672ca7672c08dd4a5d10832976a744ed85e6e2a97,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_cert,Domain_e636ca03ff6eada6dac6d8f8ae08184b202038518c2fe14aee473c9aa553781e,Cert_d43c3253e096416f183ce4d8421d0985d497e0fb0030f1b29ffff975aabd7db7
4,r_dns_a,Domain_e636ca03ff6eada6dac6d8f8ae08184b202038518c2fe14aee473c9aa553781e,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_e636ca03ff6eada6dac6d8f8ae08184b202038518c2fe14aee473c9aa553781e,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_e636ca03ff6eada6dac6d8f8ae08184b202038518c2fe14aee473c9aa553781e,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_e636ca03ff6eada6dac6d8f8ae08184b202038518c2fe14aee473c9aa553781e,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
2,r_cert_chain,Cert_a91593a45b6eceaae2a0478cc243543184d325720bc3f19f91982450b6af57e2,Cert_6d69681aa1362802e8325e1ff1e41ae5df40272849b4e18d683a323720af116c
4,r_dns_a,Domain_cb272fe340ed66f71b71525c0673c0fd389737a983022ad4e846cc3d88880c51,IP_6b674f68bcfabacc5b3fb3d990af7439794804ab3dbdde1f852b5ff3730ea269
4,r_subdomain,Domain_cb272fe340ed66f71b71525c0673c0fd389737a983022ad4e846cc3d88880c51,Domain_adea872562716de5bbbf39c7cc86f555e1d5cea57eb85693b4fe25a3a395baf8
4,r_dns_a,Domain_cb272fe340ed66f71b71525c0673c0fd389737a983022ad4e846cc3d88880c51,IP_1b61228b4801e2e185bc5f31b8bf8298a41cac0b27e57c41d055fb452ef0b41a
4,r_dns_a,IP_8e416a04fcaecaac28779f9a642e2b08dbf1c9bbaeb4bbcf4cb050bfe447d3d1,Domain_22d8f5ca1de7286373d82799ed1a77c23b76457ce67a49a49abde5c55c4bb6b9
4,r_dns_a,IP_8e416a04fcaecaac28779f9a642e2b08dbf1c9bbaeb4bbcf4cb050bfe447d3d1,Domain_d56f383de1a98f254bef37ba491eb3965b6139c696fa20ee5be5af067c8bcfd7
4,r_dns_a,IP_1bde316afdde21f8e7ad50dbb366532f9830982fe65ba190bf70634d57a20f19,Domain_230d0a9960688cc28d40351c3ef7ffc640138fc30395866cd1bb3b72d42480df
4,r_dns_a,IP_1bde316afdde21f8e7ad50dbb366532f9830982fe65ba190bf70634d57a20f19,Domain_fbf0e600ed9d12716ace1e1c616cb8d1a9ce085671aabcc187309e5a8e6bc85d
4,r_dns_a,Domain_b053d40ca87a182d2ea673d4c28689f3e0475c660b76a34efca06e66c1897514,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_b053d40ca87a182d2ea673d4c28689f3e0475c660b76a34efca06e66c1897514,Domain_46d9c3cf8fe1ec24903f1c452b2aeeb5d7608f2834fddaf05a11118c59d9a5fb
4,r_dns_a,Domain_b053d40ca87a182d2ea673d4c28689f3e0475c660b76a34efca06e66c1897514,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_b053d40ca87a182d2ea673d4c28689f3e0475c660b76a34efca06e66c1897514,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
2,r_cname,Domain_b053d40ca87a182d2ea673d4c28689f3e0475c660b76a34efca06e66c1897514,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
4,r_dns_a,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49
2,r_cname,Domain_a904246c11485faf067da7b79697ee5f3c5c8202ed0415e16384f701b20a77d2,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
4,r_dns_a,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49
2,r_cname,Domain_6999e2ab0dd9c8d7867805803a72825b3a761274da4af2abc8369e9d76e39532,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
3,r_whois_name,Domain_2684082b4affd53899243448b82bb994dd4748b9e82f360f42d8be2e5d6cd376,Whois_Name_40fdcd1a22c4d828cbd5486259bd72aef82cc2919d7e746bc05b67b48138e9cb
3,r_whois_email,Domain_2684082b4affd53899243448b82bb994dd4748b9e82f360f42d8be2e5d6cd376,Whois_Email_c955367c07a39201886fba23f4190287efe4817760d500effb03c1c14dc4f56f
3,r_whois_phone,Domain_2684082b4affd53899243448b82bb994dd4748b9e82f360f42d8be2e5d6cd376,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b
4,r_subdomain,Domain_2684082b4affd53899243448b82bb994dd4748b9e82f360f42d8be2e5d6cd376,Domain_48ab5bf0265973c72fac799098c523ea32d4c4ca3bcc49d13197bb1f2b66367b
4,r_dns_a,Domain_59a5740bf392c6333d5aebdfa711d2ef3e0679ffd1a03c2830ea46956afdb506,IP_1b285ac6b7ac480146a0f3ba46703ea04ec4d8b2e88c16f284f6f9e3ed1702a2
4,r_dns_a,IP_bf83d908b572ecf8170b26738f045c3d28a284a05088ba06da38531dabcd50a2,Domain_ee7cbc095dcb2ec583c5860fe6773a476cbd157c4687b58d9588404ba1a23bfa
4,r_dns_a,IP_bf83d908b572ecf8170b26738f045c3d28a284a05088ba06da38531dabcd50a2,Domain_ff2536bf1141498f4534f9a2607f088ef06b6b4ac8a628f5d5987bc2b52d2719
4,r_dns_a,IP_bf83d908b572ecf8170b26738f045c3d28a284a05088ba06da38531dabcd50a2,Domain_ab29b978ae8a0ade8926fbcae43988dff02316dfc8bfce9688b61cfa282a46ed
4,r_dns_a,IP_bf83d908b572ecf8170b26738f045c3d28a284a05088ba06da38531dabcd50a2,Domain_2f8006ac9f5da4fc61f1936497acfaf70a2b3ab8e7b2f9d613daff17f57484bb
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_5bfd270749a2e0aa886a4b6959f2f6be59d13d5b122091949a6398d3f86c9b2f
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_8e68a7e36a616af95a91e427ed6822f812a9f468a81813f75d8bb6c15bbe9b16
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_31ca322cc6d85224c18bf1b369afb4e4bc9e959c3d854454abc229940982cbfe
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_735c4771683e674e92ea551c4200f45eecad99b1fac38b3a95a9e987f6d9da5a
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_dac70a0469f212b5df51dfccaddbdca191d75d19c8703de9d47369627bcb8c03
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_5a41766995f5a19011683ad6fb27a36d0444265535ce440cfdc48924346188d6
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_9db8398ed3ef916a79f1946e0b8520605891a6f642c2696b0d0670801be18c75
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_3173cc5c761002c039e1a3fdc4ef83d0b60c30872d77bdc948dff6aaf9c9d3d5
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_98faf684e62d057463783d4199e5459f4ce433a9954eddddf1b6c1792418ba08
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_b1c947669d44356a1de8002a02adedc99c3c63328c4bf0c31cf3e54186bbeb26
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_dbce24447a3715aba967bb26381be598583095b1fdfed661942cb66bff52a000
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_dd3b36efc1967d5e25150997f34e71af13553c29330302d9ac63436742f6ce46
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_24882fc6210b140a2432a6ef795052b57de43cef2a8616ac8f7ac29b20dc069b
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_368a55098f8069d40771f440ec5af02ab2eaf880061c78ea1b5c940c383fb23c
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_8dc33e3f3528ddd3f88d2cb7e855a578ecf1c689e03111c226f1035f8f16e33f
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_7ec28bec87e9af2e9ad31af2eaecbf98baaf96ee117effed4f873047473fe016
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_6bdbb6ba871f392b98bffb695e0e9c3d542625c7308ec80e57a8e2582bbc11fd
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_7b2e20d8c58154dd5280a6741112d7c0d5fb420e0fb8d7a6996ec1c6ac0e3a08
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_762f1b0b8221a91e2e8a8e10aea0544f903b75f516816a9eaa2785c71924a5de
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_04ca50b198743a81ac9be096235e1de24bf419eca6ada053b50f5193759ec0f2
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_3aa332c51634000666c571177aa69d79bcb6ef2f2738c1286c69809eade5541e
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_f0b2379af26353db01ce9f64cd83a00a0c688356a1ccb25d5aa6f7ef588b2823
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_ea7d132bd5f2cd55f5daeb425f86bc58defd842585eea72a7b50b599af02d054
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_bca633fff4d2213ec91056f2fbe9b599c5b296d5914ab9139958fad9770b6153
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_2ccd4aaa6c4d264795b0433b989a6cbf1e5aa9aacc336d6198b702deff7d8153
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_6491cf46f73cfde0be83a5bc0a18dc12329b9641de651edd4b4724c7119debdb
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_d636fcb7682f93eb26651a6b536543566fda0a0416166cea57de46a499003eee
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_6fb0f7a277e40d065409642924711dad150594c5a987801786da2980a287e245
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_3e51451557a955631ae2136f6290de669138c94daff1f150465531ee24faa00d
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_d8153f03fc26391bc3d07150141b2d0fbbe731e3e6fba71a3b93f8aea53a8a0b
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_4dafb6a26b7e537d0e7e9b149253ba4c46debfc572ba91b8c22f58b7fdc6c044
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_5c47689c9fea7d89bc1518e34b09b731d21a1e0320ae0d084e4dac3c951cd984
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_ee2b0e9671b0558c4bc753df5aece320d5084e886bd8a338e5b092b788c733e4
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_d1773bc258ac5f800453b58a3ee402e36c1be7fc3548f62eb97ad8ec269c7fa4
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_968e388644bf824337c68f006dae0bea4209e230d9cd255de478229647a64e29
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_a6e42f8160daabdd33039939e4f1326c919b60fd184a115d20968af7b65b8fc2
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_5aad56e78f39171b2e34e3472b6ef105094939ab63060247f3410a71d4272f9c
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_735c302f5a08dd63fed995162be9f3a9d408cb47fcd2b7914552e6824d122d95
