name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
8bcd69d51e.com,Domain,False,[],3,1.202234515502319e-05,0.007952286282306162,0.0012783093460029087,Domain_8bcd69d51ec47fdd0418df83f3242e0cd6a33e26706c57696c7db7a6b0dc25b6
78a81f3507.com,Domain,False,[],3,0.00596662940810922,0.009940357852882702,0.001484624642478088,Domain_78a81f35073bc428c7e4e79f0ae42b0142b51a4e7ffc7129762ae26e66bd50d3
51c280ae89.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_51c280ae89a8493b3bf85d115f3ac6ec99bacdeac4402d1ef471299b72c8c0ac
392129e8cd.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_392129e8cd25839f7806ca28c24937365f89437205d51dd80265392d6ae04c45
7b81eb604b.com,Domain,True,[],3,0.00012289811590231485,0.007952286282306162,0.001147007125601173,Domain_7b81eb604b259fc0375ecb0a4d809926eb7990a27db922eef2c3509ba7b39c34
d570aebdd3,Cert,False,,4,0.0010319536124640091,0.041749502982107355,0.006524430005291569,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176
bd74eb0a61.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_bd74eb0a61b2518d9eb0dff1442aed1e8f807c853aa8f506d6b77fdcb10dc907
a9f2307b48.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_a9f2307b488451b0af35641297c883594f64ea2062dd535090e9d2cbe357baa9
fd90d7dec8.com,Domain,False,[],3,1.202234515502319e-05,0.007952286282306162,0.0012647143224086244,Domain_fd90d7dec81e3bf3563c44f88c5fcdad02d2841f6542263b7bfcdfedd40ca90f
c43f463433.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_c43f463433685ce2660981927e54f1b6a1163ee55485919136f579e087d0eb92
4f0a1ec451.com,Domain,False,[],3,0.008604190495766528,0.009940357852882702,0.0015375394401112405,Domain_4f0a1ec451b599b63567340ade3a0d575b072310d0d037bca6970fa035fd369f
117.18.xxx.xxx,IP,False,,4,0.0001423529100907789,0.007952286282306162,0.001408727745809356,IP_dcf3630d109e25e31f4ec590e83509d90a95874ed53e32914e0eb2f4b56e6639
85d0ef1478.com,Domain,True,[],3,0.0011229637385214012,0.007952286282306162,0.0012953503147832667,Domain_85d0ef1478f452523768b12de525ad8b93fad0098350a864528d7b81b63380a5
4fb2ba047c.com,Domain,True,[],3,0.000821980791581526,0.007952286282306162,0.0013071093357999262,Domain_4fb2ba047c74b88b26c9067df19bacf53e794c61c787ffaa5a486570c28bf2bd
339993bcdc.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_339993bcdc8b1ee9986f7caec5823de0c6cc0ac98f3dee93bd19a4a41f0a9035
AS_92053475f3,ASN,True,,1,1.414393547649787e-07,0.003976143141153081,0.00042727641885098344,ASN_92053475f3698b9e4b5ab8493a67702090c5a5c15fed4887913210b29205faba
4579610e77.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e
aa4dcad4f4.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_aa4dcad4f40a01dbe2afb9a7ec6d56d60e891626383a9c5ba55e6cfc868917b6
38d192fa43.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_38d192fa4348821e40ca8d14da3926796cebecfabc2b206d56d8dfbe16eb493b
5997229c85.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_5997229c85bbc8a322756f378ed62078ec4d3f3cbb2c930688f720bcc53be2e3
bc47c2f2fa.com,Domain,False,[],3,1.202234515502319e-05,0.007952286282306162,0.0012783093460029087,Domain_bc47c2f2fa77a72eb7e1716cf61e550c34a1de54b6c6ff60cac7f9a6468f26ad
687fd18e15.com,Domain,True,[],3,9.41790667213e-05,0.007952286282306162,0.0012597353314959846,Domain_687fd18e15f7bb60e5b8f13918ac74b74e75010e7206580a2e08ae46d066a7a8
af3b1c94b5.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_af3b1c94b5ee1844a08519ec66eb2a9e9060a2ca41d8d8cb7841820b1415c005
ab931590af,Cert,False,,4,0.20692577602116388,0.11133200795228627,0.051239277374322004,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493
8c27567ab4.com,Domain,True,[],3,0.00012289811590231485,0.007952286282306162,0.001147007125601173,Domain_8c27567ab453bd078306c765aae3983dfdfd1fc5739fcdb7ab0200e0d063b695
713d55af10,Cert,False,,4,0.06651723127371231,0.03578528827037773,0.016579918525898553,Cert_713d55af10e1ae0ba072f7d95934d773e70aed90adea276b5d550feeb867ff3b
156.241.xxx.xxx,IP,False,,4,0.0001423529100907789,0.007952286282306162,0.001408727745809356,IP_400c19e584976ff2a35950659d4d148a3d146f1b71692468132b849b0eb8702c
a6864b2b49.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_a6864b2b495feb25e1830a331ab81ab67c5928b77908bb0cbb2b2d2b347d05f5
a376fe4e03.com,Domain,True,[],3,0.0011229637385214012,0.007952286282306162,0.0012953503147832667,Domain_a376fe4e03d509fe1bb0a893431f853af102deb4b57f60762b3a1a8b8eda5380
2a4ea7184e.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_2a4ea7184e70b10c1c593c9c65689c4c38a6fd4c05c136c5f9bb2866675e7294
661d447b55.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_661d447b555a95c8d38e5501793a95bf5ecceae1f25f3c6ec2c7b77cca79577e
