id,name,type,industry
Domain_c23c2589529a2f625a5dd0a4cf7cbda699656805706539bedd5c7a722de9c4ea,c23c258952.com,Domain,[]
Domain_af64661c5c950e75c223f3c4d2b184bce8c618d3696df6d00b2e7aebb6d75437,af64661c5c.com,Domain,[]
Domain_54b41a79bbf4a84abb2614e276cea4742b8ccf4c8b1cae810751f193d4356474,54b41a79bb.com,Domain,[]
Domain_0316d820556f89b3798d4c439e477e32a8714c91ca5363d9797c84a702ca1bb8,0316d82055.com,Domain,[]
Domain_7b81eb604b259fc0375ecb0a4d809926eb7990a27db922eef2c3509ba7b39c34,7b81eb604b.com,Domain,[]
Domain_7a8837dcf8280c4829c32e62d4d46e24555eb487d1a6955c68363459861d4b81,7a8837dcf8.com,Domain,[]
Domain_4ac58f56d600473b2ab6e66ec8aba97dec3a945e0e03ddafb76ea3314e07cbac,4ac58f56d6.com,Domain,[]
Domain_6b62aef5660b632d90eed5ffa92037338bb6e9337f3cd4fc395caea6dab7ee12,6b62aef566.com,Domain,[]
Domain_0c5572b5f21ec221e2a9209931cb9d8a947988ca1a5bdb6542e3fa31bafa923b,0c5572b5f2.com,Domain,[]
IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,164.88.xxx.xxx,IP,
Domain_58f459a6dd97cdfeb7540ce99a30d061cc640dbc21ccb9eaaf54ceca577b0d55,58f459a6dd.com,Domain,[]
Domain_4c45c735a018c78530794132a6de2bf38e6124c3c40e24dc0f359b0d46e63045,4c45c735a0.com,Domain,[]
Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,4fe8af438e,Cert,
Domain_3f48e79d0b6b5524cf092e6eb2e47120c40b6a24aae5c92d6f915ff26cbde838,3f48e79d0b.com,Domain,[]
Domain_b8779d5dfcd7af24e3910445bf35b08b1e327957b0953f376e591ac0c9c5c751,b8779d5dfc.com,Domain,['B']
Domain_dd0028e7b5b8fe070a2240ade0c7e5adb4825e347e28b59bd88f82122c71f54f,dd0028e7b5.com,Domain,['B']
Domain_05dcbd2cada6f73557cd1f746ff7523c45daea242d15eb1a52621e6f39bba10b,05dcbd2cad.com,Domain,[]
Domain_0b53a06272f6292caac6ff1b88df6b11646e1f1373797fe9201b1748ae295293,0b53a06272.com,Domain,[]
Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356,b3823d8bac.com,Domain,[]
Domain_83e2dd0a1a018f59e3c4edd06a61824f2c43adffe58058658ba7db875b213857,83e2dd0a1a.com,Domain,['B']
Domain_d39afe7fd0492eebb425519e26061c4024b8c1a6074372c7939ab5d1daac4884,d39afe7fd0.com,Domain,[]
Domain_310a55a5e99063f0c68d0612a0864a5d465f950e46c2ed97cd647db55645a579,310a55a5e9.com,Domain,[]
IP_12658a400c572d024701fd297ba84f7158d06a9ee3ada288148cbd6109ca8943,108.160.xxx.xxx,IP,
Domain_23a465f55832d1a9f65d44d5337fd5323b519e89327240e61609e6432797262e,23a465f558.com,Domain,[]
Domain_447846ebeccd2051afe2fefd9a6c2c9e29cee3f1a439e78a53d03b2b4f791740,447846ebec.com,Domain,['B']
Domain_d96223d336427f385fc0f01a969096246c1a1062b17354788ff54015987bae7e,d96223d336.com,Domain,[]
