name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_75f609af998637dfa8d917054f143f1c3a0984b03b99d57743c7444f54306029
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_3c2d01b9274ee68b8286f700035d14baec9c027ce5a4f654a3637aee050cc85a
172.67.xxx.xxx,IP,False,,4,0.023487944007421723,0.0141287284144427,0.006231728760666399,IP_dcea7712c0e65722dc3f5ec9e04534fd26d757dc0d82d4f239ceb8a7f7446217
92f2946ef0.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_92f2946ef09811eedc48f087c984230c0bd0f0ee11561eced4e9ec703d0b5f7b
08118fe49a.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_08118fe49ac3e30b6d3f5689e49217c4c7c4c6904a752b5248ab9247233e6c2e
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_82e5d529217acefde0069e20766bbd75c57c359e9a3598b67fb7cf87ddb3ab65
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_ce8f31fe18b44f67809ccf4b69a5db33f6c19a723dfa7c7ff467d16369157c48
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_825c779e93a3dedb1891dc47f63bc4b91cb737e0660904ad05c6050ff2290a2e
ee2f28b93b.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_ee2f28b93be565839d306f29b7a594a6d34a1974f928aad78e18ddc35f0758f8
104.27.xxx.xxx,IP,False,,4,0.02710653145470175,0.03924646781789639,0.008204496208992598,IP_dd938bb8f5b1a4f2afed83e4be4ad7dd3891e851adac1bc5d8e0ff98e6babd90
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_8cbc0c7168fafb8a7cfc5402ab500be3fab5d606b8863eb8016541da0c81dd55
24a6a339d8.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_24a6a339d87e0a458c5404feb3627d2e7f7bd67cc9affbf1ecbb6f44eff64b52
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_746306e6392dcf4324fc343dc637b53c14e1555b29805680868633c89c2822d3
55f5b3fcc5.com,Domain,False,[],3,0.02256896640135667,0.01098901098901099,0.002213985437139021,Domain_55f5b3fcc5fb631fd9aa02c0f0dfa024c329c3db89dadc53af6a013776a65b29
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_38e992a5607a03418e7f5a2ce86ce8d0a6fa6979b75341295b845f02f1628221
6ef8c6bdd5.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_6ef8c6bdd52b184d8aace57d0d0c0c3a2707d4f4fcb925ce19f51f1db15bcfa1
104.21.xxx.xxx,IP,False,,4,0.02058906725469256,0.012558869701726845,0.005096981578644624,IP_cd02e6bac3884a3ddc69c5b53f02e0bbedd70b950fb519319931bdaede1821be
2d55512301.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_2d5551230169d2e42d16d672cb8ec18ac56036cbc8f1a0f2a1d66930deb25f02
96ee713933.com,Domain,False,['A'],4,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_96ee71393306ea7ac603cba6e68bac47a651c0991c6ec51d53a5b98281e0766d
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_e25b495762f84b04cfbdfab565f14e6539e82c77bb144efdca2bb79d62ff51e0
154.85.xxx.xxx,IP,False,,4,0.013973223541956676,0.009419152276295134,0.004146425094205291,IP_e7a9bd04a1886d6af2870bb37f8e31cf02b2733843bcf2ad7a708a89d358d34c
3c862fdc4b.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_3c862fdc4b9a583b9d0fefb8513973bdd4658e480cc8fcb51623a30b1310baa6
9c6dea1a4b.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_9c6dea1a4b77dd05b87b5064828009b5734c101dcc43c0760b1706c29d1845af
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_03427d99f8be9aeaaa1bf2f377b74d69f80db7010283c1462eea1e1bedee5a28
