name,type,is_core,industry,betweenness,pagerank,id
e274cfea3c.com,Domain,False,[],0.0003010291489399735,0.000789942132242661,Domain_e274cfea3c1c827dee18c5518b42a3047dc4eeb916c60d13674b117d60f3eb83
12d5d49e35.com,Domain,False,['A'],0.0011191267604719495,0.0007304845393958291,Domain_12d5d49e35bbea9a6434e1a2f8fa4481fc0aa4a3bb44d1f0432e566c5d2ab14a
172.67.xxx.xxx,IP,True,,0.0018772112456063722,0.00046356759586284216,IP_d5e03565a5df3ab52eefc0b3fe3f071721c9ab54e0c407909e0be976eeb80300
172.67.xxx.xxx,IP,True,,0.0026212963314482174,0.0006562898804478545,IP_116ef91baa8191b6121a3dc912ddc78db5a271b5be38e79bab1e04dbda2e848d
3b0fbf7139.com,Domain,False,[],0.0018606972346889366,0.0009198295753279421,Domain_3b0fbf7139b480b5da86827d70ed42f9d999cf7849e7752676961d429479355b
2c698ac23a.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_2c698ac23acc19fac34b29b808264d8bd23fb54be51949de9d6860ce293b9edb
9e02acb5f9.com,Domain,False,[],0.0008778663015603975,0.0006659484834926436,Domain_9e02acb5f93916d0f4261330a5b237cc4f2e75dd3ac422e4f3b816a5c07fcecd
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_4be4c6f9bb69d7610e449a3f993a4ba6579ddbf10614342f3b5308feb923208f
104.21.xxx.xxx,IP,False,,0.0036484751085675234,0.0010377340602303333,IP_35b25eb8b6273e1183e9fe534ed2819f65253272a2fda9dc366c2620a5bb984b
104.21.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_99561215eb8d88dfbb119d87bb11e88c19118a1ffa54d41edfa7988f377f4e6e
e7357d655b.com,Domain,False,[],0.0019687020521618466,0.0009514889387028821,Domain_e7357d655b651243720660ea7d5616f8218f6d49bb1bad12286fce32494e3af8
3cbf1e61e5.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_3cbf1e61e5e8238bfc2472e7b06530c5a8385345397947416259a2c73143175f
48f08ed26f.com,Domain,False,[],0.001691399952268527,0.0007140740018919339,Domain_48f08ed26fd6ee46ae008e647ed8fbb94bf796b37aa720f6cf8aca68015b82d5
065ca2ef42.com,Domain,True,['A'],0.0,0.0004065808309058331,Domain_065ca2ef421d49b2eebe929d8512740a6a4dd1e7819e257cb65b6233003d4630
104.21.xxx.xxx,IP,True,,0.001592356687898089,0.000664376496823955,IP_015427aaaa9e89881091377a5c421df385a626b6b758a7af5172e0e3bd499fb9
dfc0b185f6.com,Domain,True,[],0.001887306936354717,0.0005614528219819061,Domain_dfc0b185f6724112a16c97dad2ed5d33d22c62b4269675fceb1dab2cf9adb1f6
69.171.xxx.xxx,IP,True,,0.0,0.0003981396394490398,IP_749d67481b52866c2159dbb084a290bca94e1379447bbf6513941c14504ecd2d
649c95baf7.com,Domain,False,['A'],0.0011431921538143477,0.0006912771861240886,Domain_649c95baf734e0c224cfdfcc111de474a5898922115e77eae8bd9d7c374f4173
00abb86c9a.com,Domain,False,[],0.0017409618986436743,0.0007842742488238472,Domain_00abb86c9a1c684a81dc8683040104239025ea9415e46f6d41a570852107fac4
efd6d5eae0.com,Domain,False,[],0.0017399252776756585,0.0008338238969951105,Domain_efd6d5eae056975899638a24b01f7012553761a5c9e62a8bbfea224b382e2707
940d653815.com,Domain,False,['A'],0.0013993767620961238,0.0007278063269881309,Domain_940d6538154fc44b762de26af652815ee206f13a4e9e7b66d893ec032df1da1a
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_8acfa20e291435e39f12a9a2dffca656a1795b42c185eaf24c478d1429af637f
104.21.xxx.xxx,IP,True,,0.00022312547151086907,0.0006028154679370383,IP_0c986eafcd02aefa63717c2b5e4083ed07d5f01ec5560ed97b27d6b7086c8640
e25c1dcfd3.com,Domain,False,['G'],0.00013125607788271767,0.0005166225375060937,Domain_e25c1dcfd3bd873eddac11883d61a03d5978817e8f9b12f90806a3673fa3f62a
d67cdfdafc.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_d67cdfdafca9d6727f0d40c567e75fbef5f92e0ded309b9d4832ca8dbc2520e8
492f62b4e0.com,Domain,True,['A'],0.0,0.0003804330417446903,Domain_492f62b4e0954c9464543a815e26f2cc4eebf9f3061182a47394f215f688b834
104.21.xxx.xxx,IP,True,,0.0001265597148184219,0.0006644145235823191,IP_4849ffdb4f98e2ceaae72de935f0e2e6c2e859da7e243e98aad6143f89bf72db
b5f4228a3c.com,Domain,False,['A'],0.00021696589901313966,0.0005179029021015549,Domain_b5f4228a3c763e6de4d7c29bde8c365d22417f574b0c94d6a17f029af0402612
172.67.xxx.xxx,IP,False,,0.006307146487211643,0.0009988635694063751,IP_ea0737f84ce477e7ec25f1805ad9daf902a59a2e377e5ee7a54231763bcaedef
0920180364.com,Domain,False,[],2.537620219757911e-07,0.0007520248058079917,Domain_0920180364d058bc60a1d08d21f0a7eed1af5cfdb6fa71e802003c904da3cf28
fadc2014db.com,Domain,False,[],0.001592356687898089,0.0009792762814588994,Domain_fadc2014dbdf69e1078a56a6bd00642c539c7e4e9ed67a735f5c5910412f0612
104.21.xxx.xxx,IP,True,,0.0,0.0004040304971791235,IP_5364f5a169d870d03d013d714a18473df20aaeb0096c8f5a35cd5f6850806d6e
9f827163f5.com,Domain,False,[],0.000853035591076962,0.000632955534355539,Domain_9f827163f5124535feea859509413be55711121af6c7014eeec6781ee466c9d9
172.67.xxx.xxx,IP,True,,0.0026212963314482148,0.0006562898804478545,IP_b4edfc03535863db1fb3b2f43bd81c95abbcfcb4c2c669f0c2cc6ffde8e9f965
f4fdd96550.com,Domain,True,[],0.0,0.0003617861421355051,Domain_f4fdd9655053f511801cdbc3ffbd29ce41dfa4377edf2958678b4a3afbedc903
9afe5d91c8.com,Domain,False,[],0.00103677278446495,0.0006542594089908736,Domain_9afe5d91c8c0a8bac98e27e68323283e9ca11eb86d86062eade97fc1ce3a62e3
f2b1d09967.com,Domain,False,[],0.001786583342824162,0.0007150472446378241,Domain_f2b1d099677be054ce6581700ab34ae960020898d6926fe9a2f5f493215af168
104.21.xxx.xxx,IP,True,,0.000795543938894105,0.0005441379149848985,IP_04f37390d7bf823ba9bedf0649ed8ee9f0a54ddbf9ad832038dd3fa576bb7da0
48d76036c2.com,Domain,False,[],0.0012567178636419853,0.0006740207297661068,Domain_48d76036c28dd040a7148955c213646ef8051a26150dff919963844337f15e25
ca363c80d6.com,Domain,False,[],0.0013968625106715415,0.0007794088414043445,Domain_ca363c80d641584b79906b85d38876b8190f0e8d9b3a1742b036216e2c36c711
19f01723e0.com,Domain,False,[],0.001825336482893932,0.0006496182036897549,Domain_19f01723e0539c8d40a9d666819ce517763dc8cc1750f4e95faf0cd97800db8e
8217a233d1.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_8217a233d1f62e6623d10bb1404c346f202cea04185d5f15e4e4648b74f8690b
d9b4dc07b2.com,Domain,False,[],0.0003010291489399735,0.000789942132242661,Domain_d9b4dc07b215d3fc1a40307fd1d737f24181bc1598d53c0ebc16ff8579cd2cdf
761632921f.com,Domain,False,['B'],0.001592356687898089,0.0009792762814588994,Domain_761632921f01d338cc945485f55224fa88423be56cb87e66ca86bf557f1d96c7
bf108a1270,Cert,False,,0.0013593172941064233,0.0006674323868846448,Cert_bf108a1270fa70a24c8f8921d98f109ae1645ce5a644aafaba935ef15881bd55
1c70006587.com,Domain,False,[],5.263901013101216e-08,0.0005133324401219597,Domain_1c7000658789d68cc72f2e5328da12dd7a490cb4887b0e73beffa0ab4053e0dc
104.21.xxx.xxx,IP,False,,0.002427920935983647,0.0008199189970885465,IP_f6277f2279685ed30666d78bb677a39fbb99f011aa6504bd72011182cc155639
104.21.xxx.xxx,IP,False,,0.0008529154508659652,0.0008646610746297881,IP_ff553c562bae3f987be2b64dc21093ed9b60771bdf9d9e151c1c57dffeb518ba
f0fbf36841.com,Domain,False,[],0.001003990517815251,0.0007545086700556826,Domain_f0fbf368419871ef554aae9fb7e29ef8e72afa1beee14df3a9372fc5851a8877
76bcb63837.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_76bcb63837f19762e7eb3fd8bf5a7a3b60c3ba4d1428cb01325c59ab50a4a458
104.21.xxx.xxx,IP,True,,0.0,0.0004040304971791235,IP_ddd6bce551e40db2784b3ccb16a195ffeb97b793d98c778a0f5d643b4ee9ac2c
133a21f905.com,Domain,True,['A'],0.00048136839888925954,0.0005010711653592012,Domain_133a21f905572e558e7e0234a128fde242a7479f304355fbd586471062d7d152
