weight,relation,source,target
4,r_dns_a,Domain_e274cfea3c1c827dee18c5518b42a3047dc4eeb916c60d13674b117d60f3eb83,IP_aadd79b44201b5aa051dd5d38af5c51baed45c630717d43db8a260b274deaedb
4,r_subdomain,Domain_e274cfea3c1c827dee18c5518b42a3047dc4eeb916c60d13674b117d60f3eb83,Domain_d9b4dc07b215d3fc1a40307fd1d737f24181bc1598d53c0ebc16ff8579cd2cdf
4,r_request_jump,Domain_e274cfea3c1c827dee18c5518b42a3047dc4eeb916c60d13674b117d60f3eb83,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e
4,r_dns_a,Domain_e274cfea3c1c827dee18c5518b42a3047dc4eeb916c60d13674b117d60f3eb83,IP_7c72248090987a1d48841ba862ad070c69d6577c5ce3203381472034f1c8f5d5
4,r_dns_a,Domain_12d5d49e35bbea9a6434e1a2f8fa4481fc0aa4a3bb44d1f0432e566c5d2ab14a,IP_e7a7bca5f19b80444a249eea5e6819e16206655613cd42d54419bb0dd2b9c570
4,r_dns_a,Domain_12d5d49e35bbea9a6434e1a2f8fa4481fc0aa4a3bb44d1f0432e566c5d2ab14a,IP_15f8f2642ebbe75a76638dfe029637690a458aa07aeb01e6f2113dd7a4a16396
3,r_whois_phone,Domain_12d5d49e35bbea9a6434e1a2f8fa4481fc0aa4a3bb44d1f0432e566c5d2ab14a,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
1,r_asn,IP_d5e03565a5df3ab52eefc0b3fe3f071721c9ab54e0c407909e0be976eeb80300,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_d5e03565a5df3ab52eefc0b3fe3f071721c9ab54e0c407909e0be976eeb80300,Domain_3b0fbf7139b480b5da86827d70ed42f9d999cf7849e7752676961d429479355b
1,r_asn,IP_116ef91baa8191b6121a3dc912ddc78db5a271b5be38e79bab1e04dbda2e848d,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_116ef91baa8191b6121a3dc912ddc78db5a271b5be38e79bab1e04dbda2e848d,Domain_a1747fdead202a65faf6dda27a12b30dee4d4e41dca9066ced81edf1f0ddc364
4,r_dns_a,IP_116ef91baa8191b6121a3dc912ddc78db5a271b5be38e79bab1e04dbda2e848d,Domain_556f1631a575bffb1bda520ca1c933e9493fcd0069ddff1b63f56d44600e4810
4,r_dns_a,Domain_3b0fbf7139b480b5da86827d70ed42f9d999cf7849e7752676961d429479355b,IP_5364f5a169d870d03d013d714a18473df20aaeb0096c8f5a35cd5f6850806d6e
3,r_whois_phone,Domain_3b0fbf7139b480b5da86827d70ed42f9d999cf7849e7752676961d429479355b,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_subdomain,Domain_2c698ac23acc19fac34b29b808264d8bd23fb54be51949de9d6860ce293b9edb,Domain_4fdad3b7669ca21fc55d2d9bcb3c3a6fb09db6aa3f17c9e1e3d83c1a81d8df9a
4,r_dns_a,Domain_2c698ac23acc19fac34b29b808264d8bd23fb54be51949de9d6860ce293b9edb,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,Domain_2c698ac23acc19fac34b29b808264d8bd23fb54be51949de9d6860ce293b9edb,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
4,r_dns_a,Domain_9e02acb5f93916d0f4261330a5b237cc4f2e75dd3ac422e4f3b816a5c07fcecd,IP_c57b16edbad51b5eea649f3ad62bce13853cbfba729ae448c92a8173b22f37c3
4,r_dns_a,Domain_9e02acb5f93916d0f4261330a5b237cc4f2e75dd3ac422e4f3b816a5c07fcecd,IP_b091e0d268b21f78ec363fe1608c63f06fb98162f41af6ccae7eccb533af48af
3,r_whois_phone,Domain_9e02acb5f93916d0f4261330a5b237cc4f2e75dd3ac422e4f3b816a5c07fcecd,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
1,r_asn,IP_4be4c6f9bb69d7610e449a3f993a4ba6579ddbf10614342f3b5308feb923208f,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_35b25eb8b6273e1183e9fe534ed2819f65253272a2fda9dc366c2620a5bb984b,Domain_f05a811523cc0d174679b7022c323733da1e2908cf1a96f70f23d82718b9f5d3
1,r_asn,IP_35b25eb8b6273e1183e9fe534ed2819f65253272a2fda9dc366c2620a5bb984b,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_35b25eb8b6273e1183e9fe534ed2819f65253272a2fda9dc366c2620a5bb984b,Domain_e06884aa5881c8f1c5f0c928d783381244793ba8e5d833dc204b966f0f95ee90
4,r_dns_a,IP_35b25eb8b6273e1183e9fe534ed2819f65253272a2fda9dc366c2620a5bb984b,Domain_16e2aba6d72d27c025747b12ef5ad268145af05d93f2501ef335515c6bd88e81
4,r_dns_a,IP_35b25eb8b6273e1183e9fe534ed2819f65253272a2fda9dc366c2620a5bb984b,Domain_605a6d91db8da49a5b9293a40f13c2343311a53f54997b3eb8df8589419f5559
1,r_asn,IP_99561215eb8d88dfbb119d87bb11e88c19118a1ffa54d41edfa7988f377f4e6e,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,Domain_e7357d655b651243720660ea7d5616f8218f6d49bb1bad12286fce32494e3af8,IP_ba829cd5c20905657cc334982cb029576e75a7d982dbddbd93192b688acb2056
4,r_dns_a,Domain_e7357d655b651243720660ea7d5616f8218f6d49bb1bad12286fce32494e3af8,IP_23978330cb36a56f7243f170ba7fdedf1ac62371a2522b282a40520567b7a74f
3,r_whois_phone,Domain_e7357d655b651243720660ea7d5616f8218f6d49bb1bad12286fce32494e3af8,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_3cbf1e61e5e8238bfc2472e7b06530c5a8385345397947416259a2c73143175f,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
4,r_dns_a,Domain_3cbf1e61e5e8238bfc2472e7b06530c5a8385345397947416259a2c73143175f,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_3cbf1e61e5e8238bfc2472e7b06530c5a8385345397947416259a2c73143175f,Domain_aaf0729da93590cb3da6e7123faf66a4456362d62c6016f9bbfeb1f23022be82
4,r_dns_a,Domain_48f08ed26fd6ee46ae008e647ed8fbb94bf796b37aa720f6cf8aca68015b82d5,IP_4e266d8dce1bbbf0d214a7581cd41c26cd9c99ed233d9c70a45e253c8c1a179b
4,r_dns_a,Domain_48f08ed26fd6ee46ae008e647ed8fbb94bf796b37aa720f6cf8aca68015b82d5,IP_58ebc7d2c65d5c4f4305d3e4695419f3b60dc57b54bedc907fcb1f86cc9ece66
3,r_whois_phone,Domain_48f08ed26fd6ee46ae008e647ed8fbb94bf796b37aa720f6cf8aca68015b82d5,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_065ca2ef421d49b2eebe929d8512740a6a4dd1e7819e257cb65b6233003d4630,IP_c885488ea1a5411ab322a32c8490886dbd5353b8b854f7c250d9533fb2c556ac
1,r_asn,IP_015427aaaa9e89881091377a5c421df385a626b6b758a7af5172e0e3bd499fb9,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_015427aaaa9e89881091377a5c421df385a626b6b758a7af5172e0e3bd499fb9,Domain_b6454ce35df8f1007658e07d2d4918ac49dacf873efb5a87dfbc4e05cc2af7a0
4,r_dns_a,Domain_dfc0b185f6724112a16c97dad2ed5d33d22c62b4269675fceb1dab2cf9adb1f6,IP_e0bb5024abf5767cebc89c594c699392cde20347daf64aad87629baae449d508
3,r_whois_phone,Domain_dfc0b185f6724112a16c97dad2ed5d33d22c62b4269675fceb1dab2cf9adb1f6,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,IP_749d67481b52866c2159dbb084a290bca94e1379447bbf6513941c14504ecd2d,Domain_61b74d79b09a0cc98bbd1eb467e925ff9d20870d2a60fb0fd96a0ce46be20977
4,r_dns_a,Domain_649c95baf734e0c224cfdfcc111de474a5898922115e77eae8bd9d7c374f4173,IP_6e0aee06023901b8d4b674455ae4e57778253650bdec23f12de61d7b28b898e2
4,r_dns_a,Domain_649c95baf734e0c224cfdfcc111de474a5898922115e77eae8bd9d7c374f4173,IP_949e8c4b004031481fa39b7d8fd81042c95affc96cd4e7a92322473a5711a1af
3,r_whois_phone,Domain_649c95baf734e0c224cfdfcc111de474a5898922115e77eae8bd9d7c374f4173,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_00abb86c9a1c684a81dc8683040104239025ea9415e46f6d41a570852107fac4,IP_2d4767a8f33303a2edbda733430218a112a6b0f35bc456ae1f6a0827e950a490
4,r_dns_a,Domain_00abb86c9a1c684a81dc8683040104239025ea9415e46f6d41a570852107fac4,IP_1e452f4a9fefa1f21acef670268120b14a8cadbf1ed22cab9f5e3c1763b0dc0f
3,r_whois_phone,Domain_00abb86c9a1c684a81dc8683040104239025ea9415e46f6d41a570852107fac4,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_efd6d5eae056975899638a24b01f7012553761a5c9e62a8bbfea224b382e2707,IP_6d524b5625c165d3c737adbc3c8e7cc1df7900eb3531522120bf61a498854063
4,r_dns_a,Domain_efd6d5eae056975899638a24b01f7012553761a5c9e62a8bbfea224b382e2707,IP_11cf36f24edef3419c209c23f0cd791f8920038359da07b1f7fa1e53868f4bb9
3,r_whois_phone,Domain_efd6d5eae056975899638a24b01f7012553761a5c9e62a8bbfea224b382e2707,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_940d6538154fc44b762de26af652815ee206f13a4e9e7b66d893ec032df1da1a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
4,r_cert,Domain_940d6538154fc44b762de26af652815ee206f13a4e9e7b66d893ec032df1da1a,Cert_514765ecd52833cf7aff858fdf8ebe48111d69e35d87167afdc1e4ca7fdbe880
4,r_subdomain,Domain_940d6538154fc44b762de26af652815ee206f13a4e9e7b66d893ec032df1da1a,Domain_6a20c2b3dbeba82c2ca945b715260b4d35c1385a00965fdf6efae7858e37cf31
4,r_dns_a,Domain_940d6538154fc44b762de26af652815ee206f13a4e9e7b66d893ec032df1da1a,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,IP_8acfa20e291435e39f12a9a2dffca656a1795b42c185eaf24c478d1429af637f,Domain_5fb06ebe97cee5c26dacf1f4627b5800936e96ccb16111f3678a0e3b5f9c95c2
4,r_dns_a,IP_0c986eafcd02aefa63717c2b5e4083ed07d5f01ec5560ed97b27d6b7086c8640,Domain_4346e61a9ecfb01ad5ecb5a18ab196838a418f4e947eb4a95b13ac987e2101cd
4,r_dns_a,IP_0c986eafcd02aefa63717c2b5e4083ed07d5f01ec5560ed97b27d6b7086c8640,Domain_ca0c4bd12c0913a583a0b4b9ae16e5e751b49fc9a1ef80efd45f52aa366de8af
4,r_dns_a,Domain_e25c1dcfd3bd873eddac11883d61a03d5978817e8f9b12f90806a3673fa3f62a,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb
4,r_dns_a,Domain_e25c1dcfd3bd873eddac11883d61a03d5978817e8f9b12f90806a3673fa3f62a,IP_d76bb704b3dd548e4130b6d699f791ee2379c89fee33c27e4098f00094501dfc
4,r_dns_a,Domain_d67cdfdafca9d6727f0d40c567e75fbef5f92e0ded309b9d4832ca8dbc2520e8,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
4,r_dns_a,Domain_d67cdfdafca9d6727f0d40c567e75fbef5f92e0ded309b9d4832ca8dbc2520e8,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_d67cdfdafca9d6727f0d40c567e75fbef5f92e0ded309b9d4832ca8dbc2520e8,Domain_be3518ed09b5c9feef32917fce538452bb98290d46797d06b9d580c5cc418d75
4,r_dns_a,Domain_492f62b4e0954c9464543a815e26f2cc4eebf9f3061182a47394f215f688b834,IP_9b031be32e3c9c0e354486f526b80524698b4a76c4bc604a95506f5c90c86613
4,r_dns_a,IP_4849ffdb4f98e2ceaae72de935f0e2e6c2e859da7e243e98aad6143f89bf72db,Domain_5281611e2b76c422e3e95d10f94567efe95236285bdb2af99d149fe5872a52dc
4,r_dns_a,IP_4849ffdb4f98e2ceaae72de935f0e2e6c2e859da7e243e98aad6143f89bf72db,Domain_5b8317c6c7b0173689564807bf0288e09229ce1a96adaa9ddd29a42eb54552c1
4,r_dns_a,Domain_b5f4228a3c763e6de4d7c29bde8c365d22417f574b0c94d6a17f029af0402612,IP_ea0737f84ce477e7ec25f1805ad9daf902a59a2e377e5ee7a54231763bcaedef
4,r_dns_a,Domain_b5f4228a3c763e6de4d7c29bde8c365d22417f574b0c94d6a17f029af0402612,IP_98fcb921d66f2e205f71b346c8bd58af2a149843c3459f95bf8ef8ac12794a64
1,r_asn,IP_ea0737f84ce477e7ec25f1805ad9daf902a59a2e377e5ee7a54231763bcaedef,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_ea0737f84ce477e7ec25f1805ad9daf902a59a2e377e5ee7a54231763bcaedef,Domain_b54a23bdf0bc212ffa430e8955f3b86ef2fc2ced84f0747288cb97abcd80fcf4
4,r_dns_a,IP_ea0737f84ce477e7ec25f1805ad9daf902a59a2e377e5ee7a54231763bcaedef,Domain_0be72d4e740e43ed4599487fa53392367950edf23b5dda99cc7e9312dd29b1f2
4,r_dns_a,IP_ea0737f84ce477e7ec25f1805ad9daf902a59a2e377e5ee7a54231763bcaedef,Domain_457caafcb4f8896980c243a43a4160e5b704018db89e62e6e406cd61fed92857
4,r_subdomain,Domain_0920180364d058bc60a1d08d21f0a7eed1af5cfdb6fa71e802003c904da3cf28,Domain_db0d43c20b5e29d664ab75d2ee702517f923fc867bc456c220b002c07b11c05f
